timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601660826428,558,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,35960,2563,1,2,null,0,0,0
1601660826929,13,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,12,0,0
1601660826943,11,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,11,0,0
1601660826955,10,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,10,0,0
1601660826966,6,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1333,344,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660826973,7,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,751,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660826980,6,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,1453,318,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660826987,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,514,0
1601660827501,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660827512,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601660827528,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,24,0
1601660826987,565,UC_02_sendComment,500,"Number of samples in transaction : 6, number of failing samples : 2",UC_02_sendComment 1-1,,false,,36950,2551,1,2,null,0,0,1
1601660827489,11,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,11,0,0
1601660827502,9,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,9,0,0
1601660827513,8,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,8,0,0
1601660827522,6,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1453,344,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660827529,15,create_COMMENT_1,500,,UC_02_sendComment 1-1,text,false,Test failed: text expected to contain /OK/,1144,739,1,2,http://localhost:8080/service/guestbook,15,0,0
1601660827545,7,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Отличные ребята.'/,1453,318,1,2,http://localhost:8080/service/guestbook,7,0,1
1601660827561,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,18,0
1601660827579,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660827592,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,19,0
1601660827611,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601660827561,64,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,36163,2456,1,2,null,0,0,0
1601660827562,16,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,15,0,0
1601660827580,11,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,11,0,0
1601660827593,11,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,11,0,0
1601660827605,6,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1453,344,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660827612,7,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,644,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660827619,6,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,1536,318,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660827627,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,515,0
1601660828142,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660828155,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,28,0
1601660828183,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,20,0
1601660827627,576,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,36291,2345,1,2,null,0,0,0
1601660828129,12,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,12,0,0
1601660828142,12,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,12,0,0
1601660828156,15,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,15,0,0
1601660828172,10,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1536,344,1,2,http://localhost:8080/service/guestbook,10,0,0
1601660828184,11,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,533,1,2,http://localhost:8080/service/guestbook,11,0,0
1601660828196,7,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,1581,318,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660828204,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,516,0
1601660828720,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660828732,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,19,0
1601660828751,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660828204,560,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,36441,2516,1,2,null,0,0,0
1601660828706,14,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,13,0,0
1601660828721,10,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,10,0,0
1601660828733,11,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,10,0,0
1601660828744,6,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1581,344,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660828751,7,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,704,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660828758,6,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,1686,318,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660828765,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,515,0
1601660829280,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660829291,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,22,0
1601660829314,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660828765,561,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,36617,2418,1,2,null,0,0,0
1601660829267,12,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,12,0,0
1601660829280,10,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,10,0,0
1601660829292,10,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,10,0,0
1601660829303,10,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1686,344,1,2,http://localhost:8080/service/guestbook,10,0,0
1601660829314,6,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,606,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660829321,5,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,1757,318,1,2,http://localhost:8080/service/guestbook,5,0,0
1601660829327,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,516,0
1601660829843,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660829855,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601660829872,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660829327,558,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,36767,2444,1,2,null,0,0,0
1601660829829,13,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,13,0,0
1601660829843,11,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,11,0,0
1601660829855,10,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,10,0,0
1601660829866,5,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1757,344,1,2,http://localhost:8080/service/guestbook,5,0,0
1601660829872,6,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,632,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660829879,6,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,1836,318,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660829886,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,515,0
1601660830401,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660830413,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601660830429,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660829886,554,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,36918,2425,1,2,null,0,0,0
1601660830388,13,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,12,0,0
1601660830402,10,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,10,0,0
1601660830413,9,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,9,0,0
1601660830423,5,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1836,344,1,2,http://localhost:8080/service/guestbook,5,0,0
1601660830429,6,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,613,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660830436,4,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,1908,318,1,2,http://localhost:8080/service/guestbook,4,0,0
1601660830442,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,516,0
1601660830958,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660830969,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,90,0
1601660831059,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,24,0
1601660830442,641,UC_02_sendComment,500,"Number of samples in transaction : 6, number of failing samples : 2",UC_02_sendComment 1-1,,false,,37905,2680,1,2,null,0,0,1
1601660830944,13,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,13,0,0
1601660830958,11,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,10,0,0
1601660830970,16,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,16,0,0
1601660830987,72,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1908,344,1,2,http://localhost:8080/service/guestbook,72,0,0
1601660831060,15,create_COMMENT_1,500,,UC_02_sendComment 1-1,text,false,Test failed: text expected to contain /OK/,1189,868,1,2,http://localhost:8080/service/guestbook,15,0,0
1601660831076,7,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,false,"Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Рекомендую, это лучшая компания на свете!'/",1908,318,1,2,http://localhost:8080/service/guestbook,7,0,1
1601660831091,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601660831105,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660831116,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601660831132,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660831091,54,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,37041,2362,1,2,null,0,0,0
1601660831092,12,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,11,0,0
1601660831105,10,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,10,0,0
1601660831117,9,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,9,0,0
1601660831127,5,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1908,344,1,2,http://localhost:8080/service/guestbook,5,0,0
1601660831133,6,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,550,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660831140,5,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,1959,318,1,2,http://localhost:8080/service/guestbook,5,0,0
1601660831146,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,514,0
1601660831661,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601660831671,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660831686,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660831146,553,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,37167,2432,1,2,null,0,0,0
1601660831648,12,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,11,0,0
1601660831661,9,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,9,0,0
1601660831671,9,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,9,0,0
1601660831681,5,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1959,344,1,2,http://localhost:8080/service/guestbook,5,0,0
1601660831687,6,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,620,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660831694,5,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,2034,318,1,2,http://localhost:8080/service/guestbook,5,0,0
1601660831701,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,515,0
1601660832216,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660832227,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601660832244,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,24,0
1601660831701,566,UC_02_sendComment,500,"Number of samples in transaction : 6, number of failing samples : 2",UC_02_sendComment 1-1,,false,,38097,2510,1,2,null,0,0,1
1601660832203,12,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,12,0,0
1601660832216,10,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,10,0,0
1601660832227,10,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,10,0,0
1601660832238,5,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,2034,344,1,2,http://localhost:8080/service/guestbook,5,0,0
